Date,CPI,IndexValue_NDXT,NetChange_NDXT,High_NDXT,Low_NDXT,Close/Last_GOOGL,Volume_GOOGL,Open_GOOGL,High_GOOGL,Low_GOOGL,Close/Last_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL
2018-04-21,251.249,4156.54725052948,37.407423171990004,4169.709215749455,4098.396166942295,52.55875,55437030.0,42.38875,53.02675,51.8525,43.04455,109813100.0,42.38875,43.04455,42.3525
2018-04-25,251.3942857142857,4030.05549289114,-9.2812468305,4045.30213575513,3968.37570063867,51.1495,56356460.0,40.655,51.8035,50.8505,41.355,113326160.0,40.655,41.355,40.6025
2018-04-29,251.5093701298701,4068.4170175681547,3.18756507362,4083.3299149061904,3998.89784476121,51.23225,47707750.0,42.3125,51.669,50.6225,42.864999999999995,124551300.0,42.3125,42.864999999999995,42.1064
2018-05-03,251.6244545454545,4106.77854224517,15.65637697774,4121.35769405725,4029.41998888375,51.315,39059040.0,43.97,51.5345,50.3945,44.375,135776440.0,43.97,44.375,43.6103
2018-05-07,251.6609090909091,4212.49338481602,31.0326519168,4229.34365247179,4189.4743765198,52.973,34483440.0,46.295,53.25,52.5135,46.9175,170230120.0,46.295,46.9175,46.1875
2018-05-11,251.73381818181815,4290.40590213853,-58.33926907242,4313.3453443256,4280.86771322727,55.169,30493480.0,47.3725,55.4505,54.861,47.515,104671800.0,47.3725,47.515,46.8625
2018-05-15,251.77027272727275,4278.57208823268,-33.07548438715,4286.16932627824,4251.88109041795,54.2435,35706120.0,46.695,54.956,53.939,46.7675,94556280.0,46.695,46.7675,46.275
2018-05-19,251.82495454545457,4286.747952245485,-5.4006530933749985,4290.723053394589,4239.256449465574,54.27075,29712990.0,46.64125,54.678,53.6435,46.94625,87211320.0,46.64125,46.94625,46.3575
2018-05-23,251.8796363636364,4294.92381625829,22.2741782004,4295.27678051094,4226.6318085132,54.298,23719860.0,46.5875,54.4,53.348,47.125,79866360.0,46.5875,47.125,46.44
2018-05-27,251.92520454545456,4288.698534943875,2.6057096461950024,4309.37881603552,4252.679937368215,54.649,51509690.0,46.69625,54.95,53.623999999999995,47.09125,94870580.0,46.69625,47.09125,46.4875
2018-05-31,251.97077272727276,4282.47325362946,-17.06275890801,4323.4808515601,4278.72806622323,55.0,79299520.0,46.805,55.5,53.9,47.0575,109874800.0,46.805,47.0575,46.535
2018-06-04,251.9927380952381,4393.70151434421,30.67697211929,4395.40129977756,4354.44431605835,57.652,44723460.0,47.9087,57.8929,56.85,48.355,104762480.0,47.9087,48.355,47.8375
2018-06-08,252.00769047619048,4378.45406233011,-5.53915970456,4384.5647831887,4338.09574864104,56.6355,27269580.0,47.7925,56.939,56.1615,48.0,106322840.0,47.7925,48.0,47.4425
2018-06-12,252.01516666666663,4406.4807095628,21.64778376563,4411.21455668881,4376.39581120776,57.4095,25887640.0,47.8462,57.4375,57.051,48.1527,67436080.0,47.8462,48.1527,47.7875
2018-06-16,252.02638095238092,4394.36392723952,17.67642086783,4404.68001061499,4372.6305361695795,58.3065,38757310.0,47.21685,58.756,58.07625,47.47635,74698220.0,47.21685,47.47635,47.11
2018-06-20,252.03759523809524,4382.24714491624,13.70505797003,4398.14546454117,4368.8652611314,59.2035,51626980.0,46.5875,60.0745,59.1015,46.8,81960360.0,46.5875,46.8,46.4325
2018-06-24,252.04880952380952,4278.95150197789,25.159783978070003,4292.320215679595,4245.0315491150595,57.771249999999995,40675150.0,46.30625,58.38725,57.20255,46.676249999999996,75684940.0,46.30625,46.676249999999996,46.19125
2018-06-28,252.0600238095238,4175.65585903954,36.61450998611,4186.49496681802,4121.19783709872,56.339,29723320.0,46.025,56.7,55.3036,46.5525,69409520.0,46.025,46.5525,45.95
2018-07-02,252.0675,4229.61876079338,36.29417623731,4230.84573740489,4138.20155055389,57.1055,23202040.0,45.955,57.1495,55.33,46.825,70700840.0,45.955,46.825,45.855
2018-07-06,252.07871428571428,4303.97732643923,51.14341753549,4310.552737538,4246.14658410686,57.754,21807420.0,46.355,57.81,56.862,47.1085,69704640.0,46.355,47.1085,46.3
2018-07-10,252.08619047619047,4349.83887100792,14.44484058097,4356.58735448409,4332.87889442002,58.357,21170620.0,47.6775,58.675,58.128,47.82,63205480.0,47.6775,47.82,47.545
2018-07-14,252.09740476190476,4389.613628174595,16.20770106923,4394.766673156904,4371.42417729941,59.50125,30024120.0,47.81125,59.877250000000004,59.178,47.885000000000005,64334180.0,47.81125,47.885000000000005,47.51375
2018-07-18,252.10861904761904,4429.38838534127,17.97056155749,4432.94599182972,4409.9694601788,60.6455,38877620.0,47.945,61.0795,60.228,47.95,65462880.0,47.945,47.95,47.4825
2018-07-22,252.1198333333333,4426.23183509053,13.27352220472,4433.886048733795,4403.219452837015,62.46025,46726020.0,48.29875,62.72475,61.689,48.47,70741740.0,48.29875,48.47,47.9425
2018-07-26,252.1310476190476,4423.07528483979,8.57648285195,4434.82610563787,4396.46944549523,64.275,54574420.0,48.6525,64.37,63.15,48.99,76020600.0,48.6525,48.99,48.4025
2018-07-30,252.1385238095238,4300.52797857692,-69.08350946374,4373.53089344409,4278.97939999129,61.502,43802620.0,47.975,62.6445,61.2085,48.05,83651560.0,47.975,48.05,47.2675
2018-08-03,252.1811904761905,4368.47985913366,13.62297858973,4368.47985913366,4329.77008252655,61.908,21229900.0,51.7575,62.326,61.471,52.185,133632200.0,51.7575,52.185,51.3701
2018-08-07,252.21638095238092,4404.07987931185,10.13111832955,4417.64279514188,4393.66833361367,62.792,42442180.0,52.33,63.304,62.59,52.375,102102600.0,52.33,52.375,51.69
2018-08-11,252.26916666666665,4324.213098947876,-21.292697776639997,4345.54190584121,4301.888133876186,62.201499999999996,39730530.0,52.317499999999995,62.951499999999996,61.9511,52.53,108241760.0,52.317499999999995,52.53,51.886250000000004
2018-08-15,252.3219523809524,4244.3463185839,-52.71651388283,4273.44101654054,4210.1079341387,61.611,37018880.0,52.305,62.599,61.3122,52.685,114380920.0,52.305,52.685,52.0825
2018-08-19,252.37473809523811,4282.408578145335,-24.2939738666,4312.928418146735,4262.1054806722805,61.3345,30790920.0,52.98375,62.178749999999994,61.139799999999994,53.47375,94202020.0,52.98375,53.47375,52.86625
2018-08-23,252.4275238095238,4320.47083770677,4.12856614963,4352.41581975293,4314.10302720586,61.058,24562960.0,53.6625,61.7585,60.9674,54.2625,74023120.0,53.6625,54.2625,53.65
2018-08-27,252.46271428571427,4423.99721796757,40.5325833637,4434.40571239369,4397.52667444893,62.8135,28555360.0,54.2875,62.8935,62.034,54.685,81603080.0,54.2875,54.685,54.0825
2018-08-31,252.53309523809523,4422.30348765778,8.88922571895,4427.34339392335,4403.05082545196,61.59,42265520.0,56.6275,62.6273,61.2877,57.2175,172710160.0,56.6275,57.2175,56.5
2018-09-04,252.55069047619045,4396.80358362606,-25.49990403172,4399.25198154371,4359.88418016577,60.5655,40711360.0,57.1025,61.3935,60.328,57.295,109455840.0,57.1025,57.295,56.6575
2018-09-08,252.60347619047616,4319.26895163817,-27.734419618255,4321.08410319512,4272.434816498115,59.57275,38025190.0,56.66875,60.4641,59.318,56.7725,152964940.0,56.66875,56.7725,55.80875
2018-09-12,252.6562619047619,4241.73431965028,-29.96893520479,4242.91622484653,4184.98545283046,58.58,35339020.0,56.235,59.5347,58.308,56.25,196474040.0,56.235,56.25,54.96
2018-09-16,252.70904761904762,4287.273229798129,12.631276799410003,4293.896670632916,4244.3910644026655,59.07925,32263480.0,55.6475,59.61735,58.560249999999996,55.91,151013120.0,55.6475,55.91,54.87375
2018-09-20,252.76183333333333,4332.81213994598,55.23148880361,4344.8771164193,4303.79667597487,59.5785,29187940.0,55.06,59.7,58.8125,55.57,105552200.0,55.06,55.57,54.7875
2018-09-24,252.7970238095238,4329.0099753378,11.13564155143,4332.66080353621,4284.53006782202,58.978,31107980.0,54.205,59.2595,57.575,55.315,110325080.0,54.205,55.315,54.1575
2018-09-28,252.8674047619048,4325.69319334275,21.20146149422,4332.68361773907,4288.49659508386,60.354,35113620.0,56.1975,60.4225,59.8915,56.46,90241760.0,56.1975,56.46,56.005
2018-10-02,252.84817391304347,4310.79822537119,-14.04324417619,4352.18721217133,4305.5912541419,60.382,39866160.0,56.8125,61.226,59.983,57.5,97740040.0,56.8125,57.5,56.6575
2018-10-06,252.73769565217395,4131.091843422965,-87.065472499925,4211.65279300255,4128.28645407492,57.495,49156530.0,56.588750000000005,59.0385,57.27925,57.04375,131038160.0,56.588750000000005,57.04375,55.335
2018-10-10,252.6272173913044,3951.38546147474,-160.08770082366,4071.11837383377,3950.98165400794,54.608,58446900.0,56.365,56.851,54.5755,56.5875,164336280.0,56.365,56.5875,54.0125
2018-10-14,252.51673913043481,3970.06091445834,-126.80747770984499,4065.266597840545,3961.3512652671952,54.75175,52272750.0,55.415000000000006,56.73425,54.44625,55.761250000000004,146946700.0,55.415000000000006,55.761250000000004,53.63125
2018-10-18,252.4062608695652,3988.73636744194,-93.52725459603,4059.41482184732,3971.72087652645,54.8955,46098600.0,54.465,56.6175,54.317,54.935,129557120.0,54.465,54.935,53.25
2018-10-22,252.33260869565217,3983.08247986181,22.33241306137,4004.40323417371,3951.77885286124,55.5685,27082520.0,54.9475,56.0845,55.0,55.84,115006160.0,54.9475,55.84,54.735
2018-10-26,252.1853043478261,3792.57200706802,-100.85542334116,3857.38394333054,3727.70382023094,54.1875,106396020.0,53.975,55.85,52.1115,55.0475,188766800.0,53.975,55.0475,53.1675
2018-10-30,252.11165217391303,3815.67444079416,75.68277316386,3818.0669296068,3733.46826902322,52.4755,59536420.0,52.7875,52.545,50.6985,53.795,145951720.0,52.7875,53.795,52.3175
2018-11-03,252.099022808268,3950.721771561115,75.92670397284,3954.03435461052,3882.902536608445,53.943749999999994,51443740.0,52.14,54.02075,52.364000000000004,53.155,139559140.0,52.14,53.155,51.675
2018-11-07,252.08639344262292,4085.76910232807,76.17063478182,4090.00177961424,4032.33680419367,55.412,43351060.0,51.4925,55.4965,54.0295,52.515,133166560.0,51.4925,52.515,51.0325
2018-11-11,252.12268852459016,4039.72869339107,96.462499054935,4047.98834115496,3951.673596731785,54.48225,42431590.0,49.295,54.72,53.04705,50.25375,159126600.0,49.295,50.25375,48.87875
2018-11-15,252.1589836065574,3993.68828445407,116.75436332805,4005.97490269568,3871.0103892699,53.5525,41512120.0,47.0975,53.9435,52.0646,47.9925,185086640.0,47.0975,47.9925,46.725
2018-11-19,252.18318032786885,3826.70427982532,-150.57002468308,3966.85485333174,3819.92674537077,51.371,45576780.0,47.5,53.4,51.1435,47.675,166507280.0,47.5,47.675,46.2475
2018-11-23,252.2194754098361,3834.44164174169,-14.01566269504,3859.38225922665,3807.47758939098,51.505,14177180.0,43.735,52.15,51.426,44.1488,94495880.0,43.735,44.1488,43.025
2018-11-27,252.24367213114755,3908.73877284002,-1.90473005903,3931.71208035346,3868.5320178612,52.614,32842320.0,42.8775,53.338,52.275,43.6925,164624560.0,42.8775,43.6925,42.72
2018-12-01,252.27694262295083,3911.706034087785,-3.83411928558,3939.8504982057125,3876.96070467273,52.87975,30877915.0,42.81375,53.60875,52.518675,43.555,155222630.0,42.81375,43.555,42.636875
2018-12-05,252.3102131147541,3914.67329533555,-5.76350851213,3947.988916057965,3885.38939148426,53.1455,28913510.0,42.75,53.8795,52.76235,43.417500000000004,145820700.0,42.75,43.417500000000004,42.55375
2018-12-09,252.34348360655736,3917.6405565833147,-7.69289773868,3956.127333910217,3893.8180782957897,53.411249999999995,26949105.0,42.68625,54.15025,53.006024999999994,43.28,136418770.0,42.68625,43.28,42.470625
2018-12-13,252.37675409836064,3920.60781783108,-9.62228696523,3964.26575176247,3902.24676510732,53.677,24984700.0,42.6225,54.421,53.2497,43.1425,127016840.0,42.6225,43.1425,42.3875
2018-12-17,252.40095081967212,3754.22239465422,-83.60098573285,3856.6488317117,3730.29953950629,51.2825,49540320.0,41.3625,53.119,50.8315,42.0875,173001680.0,41.3625,42.0875,40.6825
2018-12-21,252.44934426229509,3539.26301574999,-82.0917055575,3678.55030892532,3526.39642727636,49.5625,104513620.0,39.215,51.8835,49.0595,39.54,381991600.0,39.215,39.54,37.4075
2018-12-25,252.47354098360657,3602.3096395947964,-47.185696898723336,3702.742465015897,3560.325128713837,50.61966666666667,80225906.66666667,39.05083333333334,52.26883333333333,49.794266666666665,39.5975,302177160.0,39.05083333333334,39.5975,37.79083333333333
2018-12-29,252.49773770491802,3665.3562634396035,-12.279688239946665,3726.9346211064735,3594.253830151313,51.676833333333335,55938193.333333336,38.88666666666666,52.65416666666666,50.52903333333334,39.655,222362720.0,38.88666666666666,39.655,38.174166666666665
2019-01-02,252.5219344262295,3728.40288728441,22.62632041883,3751.12677719705,3628.18253158879,52.734,31650480.0,38.7225,53.0395,51.2638,39.7125,142548280.0,38.7225,39.7125,38.5575
2019-01-06,252.55822950819675,3802.7406721638754,24.302076780875,3814.764803520285,3719.25955386358,53.33775,29110050.0,38.42375,53.515,52.248900000000006,39.1025,142596540.0,38.42375,39.1025,38.136250000000004
2019-01-10,252.594524590164,3877.07845704334,25.97783314292,3878.40282984352,3810.33657613837,53.9415,26569620.0,38.125,53.9905,53.234,38.4925,142644800.0,38.125,38.4925,37.715
2019-01-14,252.6187213114754,3828.08745365142,-53.405992406,3848.79604702803,3809.27881996029,52.5755,28323980.0,37.7125,52.9225,52.4275,37.8175,128074160.0,37.7125,37.8175,37.305
2019-01-18,252.6671147540984,3971.49198413786,83.16162773319,3989.18818641612,3908.47263261956,55.365,44301000.0,39.375,55.9,54.9642,39.47,133037840.0,39.375,39.47,38.9952
2019-01-22,252.6792131147541,3874.74118791025,-96.75079622761,3936.951349873,3849.56559805624,53.9315,39516020.0,39.1025,54.9485,53.5445,39.1825,121095960.0,39.1025,39.1825,38.155
2019-01-26,252.71550819672132,3987.07536895802,9.094055605539992,4022.4461741873647,3932.27705471933,54.4155,34271700.0,39.957499999999996,54.96225,53.68825,40.36,182148940.0,39.957499999999996,40.36,39.10625
2019-01-30,252.75180327868853,4099.40955000579,114.93890743869,4107.94099850173,4014.98851138242,54.8995,29027380.0,40.8125,54.976,53.832,41.5375,243201920.0,40.8125,41.5375,40.0575
2019-02-03,252.91400690250217,4167.04280591581,18.970387839959997,4193.731954475995,4107.43610210229,55.0975,33642660.0,41.95625,55.28775,54.25575,42.511250000000004,184889440.0,41.95625,42.511250000000004,41.32125
2019-02-07,253.0762105263158,4234.67606182583,-76.99813175877,4279.52291045026,4199.88369282216,55.2955,38257940.0,43.1,55.5995,54.6795,43.485,126576960.0,43.1,43.485,42.585
2019-02-11,253.2263157894737,4248.12912538059,2.36544739321,4269.26109245993,4234.88723353034,55.106,18194680.0,42.7625,55.6715,55.0,42.8025,83760080.0,42.7625,42.8025,42.3125
2019-02-15,253.52652631578948,4347.41992102174,13.26151441466,4369.36308657081,4328.26044700619,55.9815,27807940.0,42.8125,56.965,55.836,42.925,98413280.0,42.8125,42.925,42.4375
2019-02-19,253.60157894736844,4345.74751407711,-1.67240694463,4364.92470745046,4338.46967445342,56.3255,21973580.0,42.4275,56.482,55.832,42.86,75834280.0,42.4275,42.86,42.3725
2019-02-23,253.82673684210528,4359.7136965541995,-17.37470390998,4377.5992931778255,4336.1307166816005,56.235,22029510.0,42.865,56.384249999999994,55.629999999999995,43.305,93552420.0,42.865,43.305,42.7775
2019-02-27,254.0518947368421,4373.67987903129,-33.07700087533,4390.27387890519,4333.79175890978,56.1445,22085440.0,43.3025,56.2865,55.428,43.75,111270560.0,43.3025,43.75,43.1825
2019-03-03,254.2551378446115,4329.771022636714,-36.398213359605,4352.380982912505,4298.736136972565,56.8435,26077700.0,43.385000000000005,57.232749999999996,56.25685,43.68,105146220.0,43.385000000000005,43.68,43.09375
2019-03-07,254.45838095238096,4285.86216624214,-39.71942584388,4314.48808691982,4263.68051503535,57.5425,30069960.0,43.4675,58.179,57.0857,43.61,99021880.0,43.4675,43.61,43.005
2019-03-11,254.58657142857143,4376.23837111785,91.76382403943,4388.14212744183,4305.4977118317,58.963,29953540.0,43.8725,58.9955,57.5785,44.78,124492000.0,43.8725,44.78,43.8375
2019-03-15,254.8429523809524,4470.38167834942,65.50771416917,4487.99333930435,4426.62824764818,59.515,51835420.0,46.2125,60.0863,59.3505,46.8325,156069960.0,46.2125,46.8325,45.935
2019-03-19,254.9711428571429,4499.18043462395,35.1021684791,4511.12726443065,4482.38319659955,60.123,29609880.0,47.0875,60.1703,59.4728,47.2475,125761200.0,47.0875,47.2475,46.48
2019-03-23,255.1634285714286,4461.013460980859,-11.625499080395002,4502.7485885570495,4436.117310873975,59.51175,29514810.0,47.1375,59.88315,58.842150000000004,47.34375,122423020.0,47.1375,47.34375,46.55875
2019-03-27,255.3557142857143,4422.84648733777,-58.35316663989,4494.36991268345,4389.8514251484,58.9005,29419740.0,47.1875,59.596,58.2115,47.44,119084840.0,47.1875,47.44,46.6375
2019-03-31,255.4907142857143,4544.3080180026955,-40.648467636424996,4599.774413822275,4511.864533472975,59.936499999999995,25198000.0,47.942499999999995,60.31175,59.33175,48.26625,97722520.0,47.942499999999995,48.26625,47.46125
2019-04-04,255.62571428571428,4665.76954866762,-22.94376863296,4705.1789149611,4633.87764179755,60.9725,20976260.0,48.6975,61.0275,60.452,49.0925,76360200.0,48.6975,49.0925,48.285
2019-04-08,255.67752380952385,4717.32150231689,15.98322093563,4718.69166746098,4665.21342147017,60.414,21748160.0,49.105,60.6975,60.2347,50.0575,103319520.0,49.105,50.0575,49.085
2019-04-12,255.78114285714284,4766.14450307232,47.00753856333,4766.14450307232,4736.94214559668,61.1365,24271560.0,49.8,61.1525,60.6645,50.035,110954320.0,49.8,50.035,49.0525
2019-04-16,255.8329523809524,4809.80274167461,59.89819300008,4810.46581991757,4769.2916256266,61.5955,22559420.0,49.865,61.799,61.252,50.3425,102673320.0,49.865,50.3425,49.64
2019-04-20,255.8977142857143,4845.143393378815,34.4352744293,4864.02437664979,4820.309176532141,62.299,22650290.0,50.852500000000006,62.7495,62.12125,51.23125,86191800.0,50.852500000000006,51.23125,50.70125
2019-04-24,255.96247619047617,4880.48404508302,8.97235585852,4917.58293338201,4871.32672743768,63.0025,22741160.0,51.84,63.7,62.9905,52.12,69710280.0,51.84,52.12,51.7625
2019-04-28,256.0329404761905,4856.23965578375,9.147579987335,4902.196641520095,4835.35562351342,60.664,33919480.0,52.150000000000006,61.334500000000006,60.4535,52.64125,98847780.0,52.150000000000006,52.64125,51.8975
2019-05-02,256.1034047619048,4831.99526648448,9.32280411615,4886.81034965818,4799.38451958916,58.3255,45097800.0,52.46,58.969,57.9165,53.1625,127985280.0,52.46,53.1625,52.0325
2019-05-06,256.1262142857143,4802.20362390119,-60.17501953806,4808.79385948981,4709.88104434004,59.673,31773680.0,51.0725,59.7715,58.5577,52.21,129772440.0,51.0725,52.21,50.875
2019-05-10,256.1718333333333,4630.4803497792,-1.02012833812,4651.09000204609,4523.61395536531,58.382,31649200.0,49.3548,58.814,57.3185,49.7125,164834840.0,49.3548,49.7125,48.1925
2019-05-14,256.19464285714287,4521.75633191829,86.98714932846,4546.61442606674,4465.89468130489,56.243,40391000.0,46.6025,57.2433,56.1765,47.425,146118720.0,46.6025,47.425,46.3525
2019-05-18,256.2288571428571,4468.8435960639545,21.836184964395002,4493.24968072018,4436.2056499020055,57.01775,29608290.0,46.38375,57.71615,56.863249999999994,46.926249999999996,132556480.0,46.38375,46.926249999999996,45.995000000000005
2019-05-22,256.26307142857144,4415.93086020962,-43.31477939967,4439.88493537362,4406.51661849912,57.7925,18825580.0,46.165,58.189,57.55,46.4275,118994240.0,46.165,46.4275,45.6375
2019-05-26,256.29158333333334,4361.67034531096,-9.559087642440005,4384.338402557585,4341.87380227754,56.9315,18456980.0,45.32625,57.264399999999995,56.6725,45.6175,101933940.0,45.32625,45.6175,44.9025
2019-05-30,256.32009523809523,4307.4098304123,24.19660411479,4328.79186974155,4277.23098605596,56.0705,18088380.0,44.4875,56.3398,55.795,44.8075,84873640.0,44.4875,44.8075,44.1675
2019-06-03,256.3429047619048,4170.02010435732,-67.26007646154,4264.97677108153,4145.44563051673,51.937,96889600.0,43.9,53.35,51.3515,44.48,161584280.0,43.9,44.48,42.5675
2019-06-07,256.3885238095238,4435.7982408584,60.3443401737,4453.16291224258,4390.15232459091,53.4185,43827140.0,46.6275,53.6715,52.5575,47.98,122737560.0,46.6275,47.98,46.4425
2019-06-11,256.41133333333335,4517.50556143208,1.62258613401,4580.5152570483,4495.69984164291,54.052,33516340.0,48.715,55.2003,53.9785,49.0,107731520.0,48.715,49.0,48.4
2019-06-15,256.4455476190476,4531.941005998709,15.18087549237,4570.766518611184,4505.84012382983,54.63875,30118320.0,49.3175,55.335899999999995,54.39,49.485,96114240.0,49.3175,49.485,48.863749999999996
2019-06-19,256.4797619047619,4546.37645056534,28.73916485073,4561.01778017407,4515.98040601675,55.2255,26720300.0,49.92,55.4715,54.8015,49.97,84496960.0,49.92,49.97,49.3275
2019-06-23,256.5139761904762,4590.74001701919,39.18459186816,4604.212468077915,4561.00378169342,54.528499999999994,25399290.0,49.99625,54.94735,54.297,50.18125,84047920.0,49.99625,50.18125,49.61
2019-06-27,256.5481904761905,4635.10358347304,49.63001888559,4647.40715598176,4606.02715737009,53.8315,24078280.0,50.0725,54.4232,53.7925,50.3925,83598880.0,50.0725,50.3925,49.8925
2019-07-01,256.571,4766.30733883208,105.58382930188,4827.80692967928,4736.92208765784,55.0,29288980.0,50.7925,55.4295,54.7665,51.1225,109266960.0,50.7925,51.1225,50.1625
2019-07-05,256.5692272727273,4757.68466326251,-16.22249019643,4763.38250634726,4700.84804004919,56.6333,29793560.0,50.8375,56.7325,55.875,51.27,69062080.0,50.8375,51.27,50.725
2019-07-09,256.5680454545455,4767.52462096687,33.11046278914,4771.73667786242,4704.69957327356,56.2145,29472440.0,49.8,56.393,55.3575,50.3775,82312080.0,49.8,50.3775,49.7025
2019-07-13,256.56627272727275,4793.837169463005,15.379506151465002,4813.804136647575,4762.30157741435,56.77575,24505160.0,50.40625,57.1575,56.34425,50.825199999999995,69370940.0,50.40625,50.825199999999995,50.260000000000005
2019-07-17,256.5645,4820.14971795914,-2.35145048621,4855.87159543273,4819.90358155514,57.337,19537880.0,51.0125,57.922,57.331,51.2729,56429800.0,51.0125,51.2729,50.8175
2019-07-21,256.5627272727273,4890.7538188349,-33.82035321417,4923.22227533176,4887.05863978809,57.067,37150330.0,51.6175,57.550749999999994,56.758250000000004,51.79145,56034020.0,51.6175,51.79145,51.25
2019-07-25,256.56095454545454,4961.35791971066,-65.28925594213,4990.57295523079,4954.21369802104,56.797,54762780.0,52.2225,57.1795,56.1855,52.31,55638240.0,52.2225,52.31,51.6825
2019-07-29,256.5597727272728,4952.95605410205,-18.80860457086,4967.1864684555,4903.05685430772,62.092,41382540.0,52.115,62.4497,61.51,52.66,86693560.0,52.115,52.66,52.11
2019-08-02,256.5767619047619,4655.56428536653,-107.2431465086,4712.98712304372,4629.25402337324,59.816,34909000.0,51.3825,60.475,59.5,51.6075,163448480.0,51.3825,51.6075,50.4075
2019-08-06,256.6142857142857,4531.81387090084,61.84636301889,4562.89234585992,4481.23240797223,58.554,36014140.0,49.0775,59.07,58.0763,49.5168,143299160.0,49.0775,49.5168,48.51
2019-08-10,256.6705714285714,4538.71507614897,-41.811721706615,4587.94844019614,4501.87658845075,58.383250000000004,35722080.0,49.93375,59.104749999999996,58.0649,50.5634,144744460.0,49.93375,50.5634,49.57835
2019-08-14,256.7268571428571,4545.6162813971,-145.46980643212,4613.00453453236,4522.52076892927,58.2125,35430020.0,50.79,59.1395,58.0535,51.61,146189760.0,50.79,51.61,50.6467
2019-08-18,256.7831428571428,4625.057139388175,-74.22580241954,4671.32415318001,4592.771366785129,58.89425,26394160.0,52.04375,59.539249999999996,58.4995,52.6094,117630520.0,52.04375,52.6094,51.667100000000005
2019-08-22,256.8394285714286,4704.49799737925,-2.98179840696,4729.64377182766,4663.02196464099,59.576,17358300.0,53.2975,59.939,58.9455,53.6088,89071280.0,53.2975,53.6088,52.6875
2019-08-26,256.8769523809524,4595.86099754784,51.09358033005,4605.18208459891,4572.11021855815,58.559,21178520.0,51.465,58.593,57.7423,51.7975,104264520.0,51.465,51.7975,51.2643
2019-08-30,256.952,4693.40934541368,15.3662805931,4721.79842416627,4663.66118433896,59.5265,18067500.0,52.54,60.0175,59.286,52.6125,84650240.0,52.54,52.6125,51.8
2019-09-03,256.9707619047619,4636.63766746885,-56.77167794483,4675.63285451188,4613.5663908748,58.4775,25922320.0,51.6075,59.454,58.1857,51.745,80238280.0,51.6075,51.745,51.055
2019-09-07,257.0270476190476,4775.487702481025,2.3699566564550025,4795.0314758928,4734.3378121689,59.738749999999996,24721820.0,53.0625,60.28875,59.14975,53.83625,128698440.0,53.0625,53.83625,52.74375
2019-09-11,257.0833333333333,4914.3377374932,61.51159125774,4914.43009727372,4855.109233463,61.0,23521320.0,54.5175,61.1235,60.1138,55.9275,177158600.0,54.5175,55.9275,54.4325
2019-09-15,257.139619047619,4896.130073544615,22.158457132849996,4921.26488648263,4864.207229238895,61.46875,20230680.0,55.01,61.670249999999996,60.86465,55.93375,132955060.0,55.01,55.93375,54.7625
2019-09-19,257.1959047619048,4877.92240959603,-17.19467699204,4928.09967569154,4873.30522501479,61.9375,16940040.0,55.5025,62.217,61.6155,55.94,88751520.0,55.5025,55.94,55.0925
2019-09-23,257.2334285714286,4830.12634358136,12.55522723431,4849.89355007587,4803.9829915988,61.7345,23941380.0,54.7375,61.984,61.1891,54.96,77678600.0,54.7375,54.96,54.4125
2019-09-27,257.3084761904762,4731.76977108485,-104.3962483727,4825.48230836915,4694.39264988102,61.2975,34449620.0,55.135,62.2495,60.76,55.24,101445160.0,55.135,55.24,54.3203
2019-10-01,257.346,4719.82898549372,-51.85036377152,4827.67200515987,4707.91311581145,60.3,25654700.0,56.2675,61.6429,60.2775,57.055,144748640.0,56.2675,57.055,56.05
2019-10-05,257.328,4716.181245450185,9.07665361019,4781.37546849,4698.326071925475,60.209999999999994,20959510.0,56.5125,61.03295,60.09165,57.00125,110433160.0,56.5125,57.00125,56.23
2019-10-09,257.31,4712.53350540665,70.0036709919,4735.07893182013,4688.7390280395,60.12,16264320.0,56.7575,60.423,59.9058,56.9475,76117680.0,56.7575,56.9475,56.41
2019-10-13,257.29200000000003,4788.297418472185,37.118109261964996,4820.53698963245,4765.15484519774,61.379999999999995,18771970.0,57.765,61.80525,61.19965,57.9925,72604640.0,57.765,57.9925,57.394999999999996
2019-10-17,257.274,4864.06133153772,4.23254753203,4905.99504744477,4841.57066235598,62.64,21279620.0,58.7725,63.1875,62.4935,59.0375,69091600.0,58.7725,59.0375,58.38
2019-10-21,257.262,4873.15252220716,64.39108017381,4875.67229892696,4832.89181776265,62.214,20601700.0,59.38,62.6755,61.9995,60.2475,89469920.0,59.38,60.2475,59.33
2019-10-25,257.238,4923.93877878711,45.48681673027,4931.83661208643,4882.02790750631,63.215,27104960.0,60.79,63.4,62.4575,61.6825,73477200.0,60.79,61.6825,60.72
2019-10-29,257.226,4958.12736772679,-27.26945154054,5002.6724036195,4956.95826211276,63.033,52654300.0,62.2425,64.04,62.7805,62.4375,142839480.0,62.2425,62.4375,60.6425
2019-11-02,257.205072815534,5008.492151172764,-28.040629634995,5037.453563961385,4992.639675666031,63.79175,38639800.0,63.2175,64.34475,63.447,63.405,109351980.0,63.2175,63.405,62.2419
2019-11-06,257.184145631068,5058.85693461874,-28.81180772945,5072.23472430327,5028.3210892193,64.5505,24625300.0,64.1925,64.6495,64.1135,64.3725,75864480.0,64.1925,64.3725,63.8413
