Date,CPI,IndexValue_NDXT,NetChange_NDXT,High_NDXT,Low_NDXT,Close/Last_GOOGL,Volume_GOOGL,Open_GOOGL,High_GOOGL,Low_GOOGL,Close/Last_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL
2016-08-10,241.02521739130435,2570.48192329451,-11.48629235202,2584.69273907696,2564.10668210113,40.4245,18331900,27.1775,40.544,40.3245,27.225,95359520,27.1775,27.225,26.94
2016-08-09,241.00004347826086,2581.96821564653,5.69654431018,2589.546946208,2579.17560039612,40.374,32145120,27.0575,40.6665,40.203,27.235,105185040,27.0575,27.235,27.0025
2016-08-08,240.97486956521738,2576.27167133635,-3.21449156,2590.55576380801,2572.10674291959,40.2615,24428440,26.88,40.38,40.0845,27.0925,112041720,26.88,27.0925,26.79
2016-08-05,240.94969565217392,2579.48616289635,37.88557770804,2581.81565823331,2555.30716481837,40.3465,36118000,26.5675,40.361,39.8905,26.9125,158186440,26.5675,26.9125,26.545
2016-08-04,240.92452173913043,2541.60058518831,17.71142182357,2543.48101653202,2525.79341670806,39.8625,21505900,26.395,40.01,39.696,26.5,107126920,26.395,26.5,26.32
2016-08-03,240.89934782608694,2523.88916336474,13.46185929832,2523.88916336474,2504.80316277396,39.946,29211060,26.2025,39.977,39.651,26.46,120593440,26.2025,26.46,26.1925
2016-08-02,240.87417391304348,2510.42730406642,-38.9061169624,2548.7609168799,2496.73759942794,40.006,39904800,26.5125,40.116,39.7265,26.5175,135080880,26.5125,26.5175,26.0
2016-08-01,240.849,2549.33342102882,3.333485315,2555.48526134238,2539.50798724651,40.047,60495260,26.1025,40.3745,39.252,26.5375,152075640,26.1025,26.5375,26.1025
2016-07-29,240.83794999999998,2545.99993571382,-19.56011199478,2560.82309349402,2536.06015507783,39.567,101339900,26.0475,40.197,39.5,26.1375,110791880,26.0475,26.1375,25.92
2016-07-28,240.8269,2565.5600477086,1.60302856653,2572.50447261784,2553.39211572103,38.292,71805080,25.7075,38.4485,37.9545,26.1125,155087360,25.7075,26.1125,25.705
2016-07-27,240.81584999999998,2563.95701914207,-13.5689041171,2580.70818723751,2549.93466791846,38.0985,31906820,26.0663,38.2225,37.7965,26.0875,368575680,26.0663,26.0875,25.6875
2016-07-26,240.8048,2577.52592325917,58.06981297504,2581.08802147114,2527.21546769536,37.8825,23731480,24.205,37.963,37.6375,24.4925,213818480,24.205,24.4925,24.105
2016-07-25,240.79375,2519.45611028413,7.75019047008,2519.45611028413,2509.04887062555,37.876,21465160,24.5625,37.9912,37.7035,24.71,161162320,24.5625,24.71,24.23
2016-07-22,240.78269999999998,2511.70591981405,15.20890353295,2511.70591981405,2481.23609553068,37.964,20909000,24.815,37.9725,37.6328,24.825,112872960,24.815,24.825,24.5775
2016-07-21,240.77165,2496.4970162811,-16.17826869282,2518.08906258067,2489.78189366908,37.7205,19060860,24.9575,37.9075,37.576,25.25,130760320,24.9575,25.25,24.7825
2016-07-20,240.76059999999998,2512.67528497392,31.88164020839,2516.2376308679,2486.13073407454,37.854,22493980,25.0,38.032,37.7025,25.115,104876440,25.0,25.115,24.9338
2016-07-19,240.74955,2480.79364476553,-9.71378203233,2491.13589142294,2475.11517557044,37.6705,30423840,24.89,37.8295,37.4245,25.0,95065440,24.89,25.0,24.835
2016-07-18,240.7385,2490.50742679786,22.55832711641,2493.57846890911,2476.21140971075,37.66,38557340,24.675,37.7568,36.8255,25.0325,145858120,24.675,25.0325,24.65
2016-07-15,240.72744999999998,2467.94909968145,-6.71475139907,2476.46880896584,2461.75725693116,36.7815,32299340,24.73,37.05,36.732,24.825,120125640,24.73,24.825,24.625
2016-07-14,240.7164,2474.66385108052,10.70117864321,2483.35610141352,2469.21119603115,36.79,21387520,24.3475,36.807,36.5295,24.7475,155543920,24.3475,24.7475,24.33
2016-07-13,240.70534999999998,2463.96267243731,2.2110025169,2476.49210136898,2460.98307212561,36.474,20416940,24.3525,36.776,36.451,24.4175,103518720,24.3525,24.4175,24.21
2016-07-12,240.6943,2461.75166992041,41.68720683174,2464.27570412625,2449.40905743476,36.6255,26573120,24.2925,36.78,36.375,24.425,96518120,24.2925,24.425,24.28
2016-07-11,240.68325,2420.06446308867,20.66184039345,2427.10882840528,2410.76403357716,36.36,28658460,24.1875,36.4464,35.9432,24.4125,93271960,24.1875,24.4125,24.1825
2016-07-08,240.67219999999998,2399.40262269522,47.62171829514,2400.90854972911,2363.14809906947,35.889,29853100,24.1225,35.895,35.4055,24.2225,115510000,24.1225,24.2225,24.0125
2016-07-07,240.66115,2351.78090440008,22.3310782274,2362.69814625549,2338.44444989391,35.363,21155000,23.925,35.5085,35.0335,24.125,97843400,23.925,24.125,23.905
2016-07-06,240.65009999999998,2329.44982617268,12.24295262251,2332.05118051007,2289.07487512641,35.4485,28883260,23.65,35.65,34.95,23.915,123510160,23.65,23.915,23.5925
2016-07-05,240.63905,2317.20687355017,-33.11489740436,2334.22809271278,2303.3717183236,35.2445,28437000,23.8475,35.406,34.9565,23.85,110215000,23.8475,23.85,23.615
2016-07-01,240.628,2350.32177095453,-16.98806902119,2362.39671152977,2347.74788199124,35.5125,30968600,23.8725,35.6265,35.1865,24.1163,103928320,23.8725,24.1163,23.8325
2016-06-30,240.64572727272727,2367.30983997572,39.49157779513,2367.32967801975,2326.41609808561,35.1765,42214260,23.61,35.1885,34.7451,23.9425,143133280,23.61,23.9425,23.575
2016-06-29,240.66345454545453,2327.81826218059,53.78230654879,2334.0218671488,2292.93351799821,34.7595,43095840,23.4925,34.975,34.6342,23.6375,146021680,23.4925,23.6375,23.4075
2016-06-28,240.6811818181818,2274.0359556318,56.06363458447,2276.30769356456,2248.72472395224,34.563,38205220,23.225,34.637,34.2425,23.415,161551840,23.225,23.415,23.035
2016-06-27,240.69890909090907,2217.97232104733,-84.96848411094,2278.4160907722,2206.18421006782,34.057,58190780,23.25,34.1663,33.633,23.2625,182382720,23.25,23.2625,22.875
2016-06-24,240.71663636363635,2302.94080515827,-123.10765148805,2365.44205309286,2301.3967513357,34.26,95351820,23.2275,35.25,34.2455,23.6638,300878840,23.2275,23.6638,23.1625
2016-06-23,240.73436363636364,2426.04845664632,57.40668646885,2426.05801207668,2392.75155749905,35.7435,42431120,23.985,35.744,35.0125,24.0725,128169160,23.985,24.0725,23.8125
2016-06-22,240.7520909090909,2368.64177017747,-7.84193156706,2390.4885078696,2366.4827950631,35.5235,29040140,24.0625,35.7105,35.294,24.2225,116496560,24.0625,24.2225,23.8375
2016-06-21,240.76981818181818,2376.48370174453,15.30932,2381.01,2366.25,35.444,29852840,23.735,35.769,35.233,24.0875,141628200,23.735,24.0875,23.669
2016-06-20,240.78754545454544,2361.17438806455,27.44484946063,2383.2391568826,2359.15918743071,35.3065,45646940,24.0,35.7935,35.2705,24.1425,137423880,24.0,24.1425,23.7575
2016-06-17,240.80527272727272,2333.72953860392,-17.92856367956,2348.86210191646,2322.19128309744,35.2125,82251940,24.155,36.0695,35.056,24.1625,243173040,24.155,24.1625,23.825
2016-06-16,240.82299999999998,2351.65810228348,7.12041753803,2354.06913966828,2313.31495938186,36.2125,44936980,24.1125,36.5195,35.777,24.4375,125007480,24.1125,24.4375,24.0175
2016-06-15,240.84072727272726,2344.53768474545,-2.99430633063,2357.2677390178,2342.43025602876,36.6095,23155180,24.455,36.8575,36.5655,24.6025,117492200,24.455,24.6025,24.2575
2016-06-14,240.85845454545455,2347.53199107608,4.13002455397,2355.25614998107,2328.47641267256,36.6625,26557440,24.33,36.8,36.325,24.6187,127562960,24.33,24.6187,24.1875
2016-06-13,240.8761818181818,2343.40196652211,-10.85024873615,2370.50586370483,2341.4494763493,36.594,23331160,24.6725,36.95,36.491,24.78,150833440,24.6725,24.78,24.275
2016-06-10,240.8939090909091,2354.25221525826,-40.86037171848,2374.31772231844,2347.99043974381,36.6595,29043100,24.6325,36.982,36.5255,24.8364,126688880,24.6325,24.8364,24.62
2016-06-09,240.91163636363635,2395.11258697674,-3.57654482097,2398.22746255116,2378.95670513158,37.126,19174620,24.625,37.1965,36.825,24.9975,106302280,24.625,24.9975,24.615
2016-06-08,240.92936363636363,2398.68913179771,1.98836795304,2402.83130028542,2390.91526308537,37.1465,32312020,24.755,37.1905,36.7882,24.89,83359800,24.755,24.89,24.67
2016-06-07,240.94709090909092,2396.70076384467,12.94941248938,2401.45942877749,2389.70637056495,36.5545,24294660,24.8125,36.8355,36.54,24.9675,89513520,24.8125,24.9675,24.74
2016-06-06,240.96481818181817,2383.75135135529,-0.31232517106,2393.58883087416,2378.82066106568,36.503,29835420,24.4975,36.925,36.4145,25.4725,93060800,24.4975,25.4725,24.3875
2016-06-03,240.98254545454546,2384.06367652635,-13.82062879605,2397.39571521681,2371.66308873209,36.793,24600600,24.4475,37.0745,36.6955,24.5675,113950280,24.4475,24.5675,24.3625
2016-06-02,241.00027272727272,2397.8843053224,4.25638600536,2397.8843053224,2378.20901091081,37.2135,33904420,24.4,37.365,36.85,24.46,160680800,24.4,24.46,24.1575
2016-06-01,241.018,2393.62791931704,1.61983823251,2397.40711135417,2374.50947173562,37.423,20791640,24.755,37.5685,37.217,24.885,116556400,24.755,24.885,24.5825
2016-05-31,240.97616666666667,2392.00808108453,9.29476331315,2393.52642083803,2378.43273207845,37.4425,42468140,24.9,37.674,37.2785,25.1,169072160,24.9,25.1,24.705
2016-05-27,240.93433333333334,2382.71331777138,18.27999972854,2382.91526231026,2361.8209570735,37.38,34789260,24.86,37.3955,36.8505,25.1175,145197840,24.86,25.1175,24.8113
2016-05-26,240.8925,2364.43331804284,9.84501584439,2367.10943047395,2350.20522513764,36.8465,27195940,24.92,37.055,36.65,25.1825,225173960,24.92,25.1825,24.66
2016-05-25,240.85066666666665,2354.58830219845,5.99199631083,2364.26654921111,2347.91520325433,36.905,32307640,24.6675,36.9945,36.63,24.935,153033200,24.6675,24.935,24.5275
2016-05-24,240.80883333333333,2348.59630588762,59.9870325512,2350.20631115955,2304.21419903024,36.6515,37864020,24.305,36.71,35.9823,24.5225,140297520,24.305,24.5225,24.21
2016-05-23,240.767,2288.60927333642,5.78328857273,2301.6945183887,2287.83387499173,35.8625,24749860,23.9675,36.175,35.847,24.2975,151908080,23.9675,24.2975,23.9175
2016-05-20,240.72516666666667,2282.82598476369,46.58248808708,2285.8671789982,2256.15922044152,36.0855,34607060,23.66,36.385,35.7505,23.8575,127336080,23.66,23.8575,23.63
2016-05-19,240.68333333333334,2236.24349667661,-10.4775466202,2251.28681006335,2218.02301032268,35.7655,30465080,23.66,36.025,35.5153,23.66,121671520,23.66,23.66,23.3925
2016-05-18,240.6415,2246.72104329681,22.20026873644,2259.56748712731,2217.91433292205,36.089,32459320,23.54,36.2785,35.751,23.8025,168039320,23.54,23.8025,23.4725
2016-05-17,240.59966666666668,2224.52077456037,-12.43994644706,2247.5307655868,2219.05733956323,36.0095,33374040,23.6375,36.7925,35.9,23.675,187435640,23.6375,23.675,23.2525
2016-05-16,240.55783333333332,2236.96072100743,33.98574455877,2248.38294879487,2206.91400885315,36.515,22494800,23.0975,36.634,36.0,23.5975,244769360,23.0975,23.5975,22.9125
2016-05-13,240.516,2202.97497644866,6.68129912546,2222.14939109598,2198.44643584293,36.2415,25100760,22.5,36.5645,36.1755,22.9175,176892160,22.5,22.9175,22.5
2016-05-12,240.47416666666666,2196.2936773232,-14.57766287763,2225.7241377929,2177.81728945631,36.4035,27080980,23.18,36.7685,36.2135,23.195,304733840,23.18,23.195,22.3675
2016-05-11,240.43233333333333,2210.87134020083,-16.0047196506,2232.25261439041,2210.69463703249,36.5275,29795440,23.37,37.04,36.3951,23.3925,114564720,23.37,23.3925,23.115
2016-05-10,240.3905,2226.87605985143,29.93514955531,2227.29830338235,2195.49978187452,36.969,32593700,23.3325,37.0,36.5805,23.3925,134612080,23.3325,23.3925,23.0275
2016-05-09,240.34866666666667,2196.94091029612,-0.89378100403,2207.77678088524,2190.41497658145,36.4565,38011580,23.25,36.7145,36.175,23.4425,131582600,23.25,23.4425,23.1475
2016-05-06,240.30683333333334,2197.83469130015,7.05632118794,2197.9419846127,2170.68893038741,36.259,39890200,23.3425,36.2995,35.5975,23.3625,174660640,23.3425,23.3625,22.9625
2016-05-05,240.265,2190.77837011221,0.71160477154,2208.0373000554,2188.47193001912,35.7355,29654600,23.5,35.8775,35.4725,23.5175,143400880,23.5,23.5175,23.17
2016-05-04,240.22316666666666,2190.06676534067,-17.27840074443,2203.61394231021,2183.36791870025,35.5685,34162400,23.8,35.7525,35.2025,23.975,163936640,23.8,23.975,23.455
2016-05-03,240.18133333333333,2207.3451660851,-28.08403912636,2218.35810211655,2199.09841266772,35.422,38606260,23.55,35.6685,35.3665,23.935,227080320,23.55,23.935,23.42
2016-05-02,240.1395,2235.42920521146,4.301918182,2237.78541122941,2216.0397129075,35.7205,33461900,23.4913,35.7705,35.318,23.52,191377960,23.4913,23.52,23.1
2016-04-29,240.09766666666667,2231.12728702946,-48.30446932666,2263.47842431491,2215.20554928337,35.394,58265720,23.4975,35.6055,35.189,23.68,273555360,23.4975,23.68,23.1275
2016-04-28,240.05583333333334,2279.43175635612,-43.70595072845,2330.97464203013,2275.1776068215,35.253,62487360,24.4025,36.463,35.16,24.47,328428480,24.4025,24.47,23.5625
2016-04-27,240.014,2323.13770708457,9.93894975321,2326.28762298562,2291.46220663856,36.073,66116580,24.0,36.3575,35.454,24.6775,457745200,24.0,24.6775,23.92
2016-04-26,239.97216666666665,2313.19875733136,19.46517360705,2324.92093115322,2304.94192646843,36.2685,55533560,25.9775,37.2795,36.016,26.325,211919120,25.9775,26.325,25.9775
2016-04-25,239.93033333333332,2293.73358372431,-0.55592168798,2298.30352554209,2282.67863183405,37.1105,49410860,26.25,37.244,36.755,26.4125,111991960,26.25,26.4125,26.1275
2016-04-22,239.8885,2294.28950541229,-16.10127554259,2312.1364558285,2278.26036924288,36.8885,140774360,26.2525,37.696,36.5185,26.62,134623240,26.2525,26.62,26.155
2016-04-21,239.84666666666666,2310.39078095488,-4.89365557371,2326.2058744314,2306.98361459261,39.0,75739200,26.7325,39.084,38.5775,26.7325,125667640,26.7325,26.7325,26.38
2016-04-20,239.80483333333333,2315.28443652859,12.37789816705,2325.64274798396,2294.7797772107,38.746,34213040,26.66,38.983,38.5635,27.0225,122307920,26.66,27.0225,26.515
2016-04-19,239.763,2302.90653836154,-16.36090901616,2326.23258139388,2288.5253316578,38.8125,43919180,26.97,39.5475,38.5135,27.0,129362480,26.97,27.0,26.5575
2016-04-18,239.72116666666668,2319.2674473777,12.20049602629,2320.93623615133,2293.33364779062,39.384,33467700,27.2225,39.4275,38.8805,27.2375,243139680,27.2225,27.2375,26.735
2016-04-15,239.67933333333332,2307.06695135141,-16.47811968132,2320.46632409087,2303.52600785957,39.0,31194140,28.0275,39.0465,38.7465,28.075,187494680,28.0275,28.075,27.4325
2016-04-14,239.6375,2323.54507103273,-24.13795224539,2329.9006249676,2310.39963463434,38.7695,26964840,27.905,38.9805,38.661,28.0975,101459680,27.905,28.0975,27.8325
2016-04-13,239.59566666666666,2347.68302327812,43.11925574945,2350.08704539634,2318.5783896091,38.5955,35391360,27.7,38.7875,38.2295,28.085,131087040,27.7,28.085,27.7
2016-04-12,239.55383333333333,2304.56376752867,-0.76068610857,2310.45851182015,2278.30019951981,38.216,27331780,27.335,38.246,37.5783,27.625,108602280,27.335,27.625,27.165
2016-04-11,239.512,2305.32445363724,-3.46368360157,2341.18262731041,2304.95957658442,37.877,31730480,27.2425,38.361,37.867,27.6525,117431760,27.2425,27.6525,27.2075
2016-04-08,239.47016666666667,2308.78813723881,5.8892207468,2331.43314024554,2301.04870541723,37.9735,23436620,27.2275,38.3565,37.7885,27.4425,94215160,27.2275,27.4425,27.0425
2016-04-07,239.42833333333334,2302.89891649201,-36.20118136589,2327.29136992193,2294.15222555274,38.006,25485160,27.4875,38.468,37.875,27.605,126943240,27.4875,27.605,27.0302
2016-04-06,239.38649999999998,2339.1000978579,28.40749419529,2339.46461220849,2299.11476145787,38.4035,25258840,27.5575,38.421,37.815,27.745,104715360,27.5575,27.745,27.3
2016-04-05,239.34466666666665,2310.69260366261,-27.7543447688,2324.97361353875,2307.48738156367,37.9285,24457980,27.3775,38.1435,37.78,27.6825,106241680,27.3775,27.6825,27.355
2016-04-04,239.30283333333333,2338.44694843141,-14.55102173968,2355.23708765184,2333.77387301496,38.256,26924320,27.605,38.622,38.0893,28.0475,149291720,27.605,28.0475,27.5675
2016-04-01,239.261,2352.99797017109,10.90764912244,2353.39562651347,2315.14349078529,38.4835,31647540,27.195,38.502,37.76,27.5,103281840,27.195,27.5,27.05
2016-03-31,239.20968181818182,2342.09032104865,4.23442688845,2349.47953112266,2331.33643005695,38.145,32547180,27.43,38.4542,37.9125,27.475,103055360,27.43,27.475,27.22
2016-03-30,239.15836363636365,2337.8558941602,13.43583667613,2350.82412414525,2330.36399092565,38.417,40369780,27.1625,38.8655,38.379,27.605,182190360,27.1625,27.605,27.15
2016-03-29,239.10704545454544,2324.42005748407,29.82096688537,2328.58401033563,2281.16451324681,38.2945,39777340,26.2225,38.359,37.4145,26.9475,124619640,26.2225,26.9475,26.22
2016-03-28,239.05572727272727,2294.5990905987,-3.24877855674,2304.51930281971,2287.57777421246,37.664,21664740,26.5,37.915,37.602,26.5475,77417760,26.5,26.5475,26.265
2016-03-24,239.0044090909091,2297.84786915544,-4.47814858089,2297.91135590815,2275.28240850856,37.742,30655200,26.3675,37.8777,37.525,26.5625,102273400,26.3675,26.5625,26.2225
2016-03-23,238.95309090909092,2302.32601773633,-36.09543950136,2336.00056465313,2298.45887601719,37.878,24667920,26.62,38.2695,37.8015,26.7675,102745400,26.62,26.7675,26.475
2016-03-22,238.90177272727271,2338.42145723769,8.0910617721,2345.38208758787,2316.80018311127,38.0025,22090840,26.3125,38.25,37.8938,26.8225,129381720,26.3125,26.8225,26.3025
2016-03-21,238.85045454545454,2330.33039546559,6.48671875178,2331.01416212701,2312.09120243678,38.108,28768620,26.4825,38.167,37.5635,26.9125,141816920,26.4825,26.9125,26.285
2016-03-18,238.79913636363636,2323.84367671381,26.65112736838,2324.57517463237,2305.09168816654,37.7705,56280200,26.585,38.107,37.591,26.625,174428480,26.585,26.625,26.2975
2016-03-17,238.7478181818182,2297.19254934543,12.40639798729,2303.08114801347,2276.91642988187,37.924,44554640,26.38,38.267,37.868,26.6175,137579320,26.38,26.6175,26.24
2016-03-16,238.69650000000001,2284.78615135814,24.20197861092,2287.69105145131,2250.95692501407,37.868,29246560,26.1525,37.95,37.325,26.5775,152946920,26.1525,26.5775,26.1475
2016-03-15,238.6451818181818,2260.58417274722,-8.51567066882,2263.41725815674,2246.50134451117,37.5285,29594740,25.99,37.6505,37.142,26.295,160105000,25.99,26.295,25.9625
2016-03-14,238.59386363636364,2269.09984341604,-8.26688059617,2275.68434516878,2264.13763200054,37.512,32810620,25.4775,37.713,37.1831,25.7275,100233120,25.4775,25.7275,25.445
2016-03-11,238.54254545454546,2277.36672401221,45.5357551536,2277.58780751033,2252.04015063971,37.2435,35354500,25.56,37.245,36.835,25.57,109475360,25.56,25.57,25.375
2016-03-10,238.4912272727273,2231.83096885861,1.55907508316,2258.06292102086,2198.31717338461,36.6085,44592300,25.3525,36.827,36.1645,25.56,133962520,25.3525,25.56,25.0375
2016-03-09,238.43990909090908,2230.27189377545,24.17494618463,2234.47892150721,2209.85638818247,36.2705,39541760,25.3275,36.312,35.633,25.395,108594120,25.3275,25.395,25.0675
2016-03-08,238.3885909090909,2206.09694759082,-42.10324608648,2232.8549488978,2203.87386781521,35.6765,52514800,25.195,36.1125,35.2,25.44,126154840,25.195,25.44,25.1
2016-03-07,238.33727272727273,2248.2001936773,7.39700560781,2259.57327685844,2222.55143111043,35.64,61702860,25.5975,36.3605,35.257,25.7075,143562960,25.5975,25.7075,25.24
2016-03-04,238.28595454545456,2240.80318806949,12.45734560657,2255.83079710983,2220.6728524278,36.511,48482340,25.5925,36.75,36.281,25.9375,184106400,25.5925,25.9375,25.3425
2016-03-03,238.23463636363635,2228.34584246292,1.21002143912,2229.80412946332,2207.80792880631,36.5795,40510840,25.145,37.05,36.4815,25.4275,147537960,25.145,25.4275,25.1125
2016-03-02,238.18331818181818,2227.1358210238,6.62908189742,2227.76675179495,2211.66752896043,36.974,36299800,25.1275,37.1561,36.6625,25.2225,132544520,25.1275,25.2225,24.91
2016-03-01,238.132,2220.50673912638,67.4835391177,2220.50673912638,2166.15728281145,37.1085,60070680,24.4125,37.1165,35.932,25.1925,201214000,24.4125,25.1925,24.355
2016-02-29,238.08095,2153.02320000868,-12.34146817128,2182.98186428598,2152.79799835398,35.861,44971540,24.215,36.53,35.842,24.5575,140525840,24.215,24.5575,24.1625
2016-02-26,238.0299,2165.36466817996,7.81695765987,2180.4684443057,2159.13253386741,36.243,42454440,24.3,36.808,36.097,24.5059,115799040,24.3,24.5059,24.145
2016-02-25,237.97885,2157.54771052009,22.60307871293,2157.6009378237,2116.22070855025,36.456,36123060,24.0125,36.4755,35.6615,24.19,110104160,24.0125,24.19,23.8125
2016-02-24,237.9278,2134.94463180716,24.35526533592,2137.53217205678,2071.32088940187,36.045,36929580,23.495,36.061,35.101,24.095,144768600,23.495,24.095,23.33
2016-02-23,237.87675000000002,2110.58936647124,-42.99420449104,2142.09999358704,2108.22375817459,35.8645,41251460,24.1,36.545,35.7835,24.125,127404720,24.1,24.125,23.6375
2016-02-22,237.8257,2153.58357096228,33.29605307466,2160.20069435376,2143.82412567851,36.4525,37505260,24.0775,36.7423,36.1725,24.225,136961880,24.0775,24.225,23.98
2016-02-19,237.77465,2120.28751788762,11.97498277083,2127.02962002409,2098.85688842762,36.1055,34901480,24.0,36.2015,35.656,24.19,141162280,24.0,24.19,23.95
2016-02-18,237.7236,2108.31253511679,-7.92633240963,2129.17198744991,2103.92976579648,35.8755,47259560,24.71,36.8,35.7775,24.7225,155464400,24.71,24.7225,24.0227
2016-02-17,237.67255,2116.23886752642,45.19520744579,2119.46746887643,2077.08453064673,36.5985,49133820,24.1675,36.688,35.8305,24.5525,179247200,24.1675,24.5525,24.0375
2016-02-16,237.6215,2071.04366008063,58.1680186097,2074.75612027304,2038.71497302032,35.882,43411600,23.755,36.1439,35.509,24.2125,192130400,23.755,24.2125,23.6525
2016-02-12,237.57045,2012.87564147093,42.55373928905,2014.20321638413,1967.64434547265,35.3445,46534580,23.5475,35.8,35.079,23.625,161292080,23.5475,23.625,23.2525
2016-02-11,237.5194,1970.32190218188,-6.67563941172,1982.65442479665,1942.62333495359,35.318,64903280,23.4475,35.6158,34.5595,23.68,199918800,23.4475,23.68,23.1475
2016-02-10,237.46835,1976.9975415936,16.76400378703,2017.29218564899,1975.29075736282,35.3425,60250020,23.98,36.161,35.2695,24.0875,169155160,23.98,24.0875,23.525
2016-02-09,237.41729999999998,1960.23353780657,-19.48657811237,2003.00850579721,1945.93504494198,35.051,84008240,23.5725,36.048,34.425,23.985,177130240,23.5725,23.985,23.4825
2016-02-08,237.36624999999998,1979.72011591894,-57.45026260831,1999.91535453384,1945.09594342247,35.208,88931520,23.2825,35.226,34.1005,23.925,215682200,23.2825,23.925,23.26
2016-02-05,237.3152,2037.17037852725,-74.27280118867,2104.39848393323,2029.79439686764,35.188,109409780,24.13,36.336,35.007,24.23,185262480,24.13,24.23,23.4225
2016-02-04,237.26415,2111.44317971592,19.42528095428,2129.88616341658,2083.1922923426,36.5015,104680380,23.965,37.262,36.13,24.3325,185672920,23.965,24.3325,23.7975
2016-02-03,237.2131,2092.01789876164,11.52539122418,2104.24639357493,2050.22640619685,37.469,131035120,23.75,39.5715,36.813,24.21,183480520,23.75,24.21,23.52
2016-02-02,237.16205,2080.49250753746,-64.95178825875,2124.28148288048,2072.44434354658,39.0455,135693020,23.855,40.5175,39.03,24.01,148762000,23.855,24.01,23.57
2016-02-01,237.111,2145.44429579621,7.86873680995,2154.13301228039,2114.56703740599,38.5385,109009040,24.1175,38.8795,38.069,24.1775,163257440,24.1175,24.1775,23.85
2016-01-29,237.09670731707317,2137.57555898626,84.12812762533,2137.57555898626,2081.01577555924,38.0675,75670520,23.6975,38.2553,37.21,24.335,257329760,23.6975,24.335,23.5875
2016-01-28,237.08241463414635,2053.44743136093,16.63616896948,2073.30247077027,2036.4996528722,37.415,61990900,23.4475,37.558,36.53,23.63,222489480,23.4475,23.63,23.0975
2016-01-27,237.0681219512195,2036.81126239145,-36.67519026057,2081.97992990465,2027.49309458899,35.879,42117060,24.01,36.7945,35.6725,24.1572,532236000,24.01,24.1572,23.335
2016-01-26,237.05382926829267,2073.48645265202,28.84248981323,2083.78414283056,2042.17872077594,36.6895,30913920,24.9825,36.973,36.3485,25.22,287749240,24.9825,25.22,24.5175
2016-01-25,237.03953658536585,2044.64396283879,-38.315036482,2079.55061078672,2041.39209122205,36.681,45298280,25.38,37.623,36.6251,25.3825,206119920,25.38,25.3825,24.8025
2016-01-22,237.02524390243903,2082.95899932079,43.87492997759,2089.14529667939,2066.42399373644,37.273,47141580,24.6575,37.428,37.025,25.365,262594640,24.6575,25.365,24.5925
2016-01-21,237.01095121951218,2039.0840693432,9.26985961105,2071.44920112408,2018.05060105882,36.3335,51902460,24.265,36.8835,35.5555,24.47,208396800,24.265,24.47,23.735
2016-01-20,236.99665853658536,2029.81420973215,-2.84327189408,2048.74012519001,1966.26500230594,35.928,82370060,23.775,36.3475,34.389,24.5474,289097200,23.775,24.5474,23.355
2016-01-19,236.98236585365854,2032.65748162623,-6.75286686505,2075.62905527192,2013.40537592094,35.954,48680100,24.6025,36.2675,35.4925,24.6625,211843240,24.6025,24.6625,23.875
2016-01-15,236.9680731707317,2039.41034849128,-79.68653007823,2061.22346666129,2008.57994970013,35.5245,75784980,24.05,36.2079,35.0755,24.4275,317424040,24.05,24.4275,23.84
2016-01-14,236.95378048780486,2119.09687856951,40.74625236315,2131.35932241534,2054.42334611156,36.5695,55372660,24.49,36.9945,35.25,25.12,252000560,24.49,25.12,23.935
2016-01-13,236.93948780487804,2078.35062620636,-67.35334887771,2164.99397526162,2073.68165298045,35.9785,51571760,25.08,37.65,35.839,25.2975,249143080,25.08,25.2975,24.325
2016-01-12,236.92519512195122,2145.70397508407,26.62596937355,2158.4889679342,2116.84607653012,37.267,46750060,25.1375,37.417,36.8215,25.1725,196184600,25.1375,25.1725,24.71
2016-01-11,236.9109024390244,2119.07800571052,-4.59077593027,2144.11619571143,2092.17760221249,36.6535,50759700,24.7425,36.754,35.978,24.765,198751480,24.7425,24.765,24.335
2016-01-08,236.89660975609755,2123.66878164079,-29.95114660481,2171.76645947734,2121.3101747003,36.5455,47495240,24.6375,37.506,36.446,24.7775,282888000,24.6375,24.7775,24.19
2016-01-07,236.88231707317073,2153.6199282456,-69.53232565554,2202.63651016984,2150.50709858384,37.05,63047160,24.67,37.7655,36.764,25.0325,322969840,24.67,25.0325,24.1075
2016-01-06,236.8680243902439,2223.15225390114,-47.86694232447,2241.86109860328,2207.39078548773,37.9665,48175940,25.14,38.2865,37.4,25.5925,273537080,25.14,25.5925,24.9675
2016-01-05,236.85373170731708,2271.01919622561,-6.93865490982,2290.45044326631,2265.83007798076,38.0765,45149320,26.4375,38.46,37.7825,26.4625,222332560,26.4375,26.4625,25.6025
2016-01-04,236.83943902439023,2277.95785113543,-34.51584406963,2278.1993661697,2245.57564934163,37.972,67270560,25.6525,38.11,37.377,26.342,270276360,25.6525,26.342,25.5
2015-12-31,236.8251463414634,2312.47369520506,-33.22357696769,2338.45794325111,2312.29858500682,38.9005,32744820,26.7525,39.4165,38.866,26.7575,163541920,26.7525,26.7575,26.205
